Weight,Name
2,schemaorg/schemaorg
1,lightblue-platform/lightblue-core
1,ember-cli-deploy/ember-cli-deploy-redis
7,github/linguist
2,millermedeiros/esformatter
6,BuggleInc/webPLM
3,yasuhito/trema-book
2,typhoeus/typhoeus
3,scikit-beam/scikit-beam-examples
1,readium/readium-sdk
1,webgme/webgme-setup-tool
3,dhale/jtk
1,strongloop/loopback-connector-postgresql
9,ceylon/ceylon-ide-eclipse
1,js-data/js-data-http
12,dotnet/llilc
1,kairosdb/kairosdb
2,rightscale/attributor
1,reapp/reapp-ui
6,swcarpentry/site
1,stylelint/stylelint-config-wordpress
3,openhealthcare/opal-opat
2,patacrep/patanet
2,superdesk/superdesk
3,couchbase/sync_gateway
2,huboard/huboard-web
1,kivy/kivy-ios
2,ruby-rdf/rdf
1,reddit/reddit
1,twitter/twemoji
1,wbsoft/python-ly
6,processing/processing-docs
1,sherpa/sherpa-test-data
2,jawaad-ahmad/brata
2,blade1981m/YAKS-Pack
2,unitedstates/inspectors-general
3,bitpay/bitcore-wallet-client
4,vega/voyager
2,robotology/yarp
1,Urigo/meteor-angular-socially
2,seedstack/seed
1,google/rekall
5,SiCKRAGETV/SickRage
7,CloudSlang/cloud-slang
7,junegunn/fzf
6,hawkular/hawkular
1,18F/hmac_authentication_gem
4,esp8266/Arduino
3,vatesfr/xo-server
3,sintaxi/harp
3,genome/ptero-workflow
8,Motejl/open-data-certificate
1,uber/thriftrw-python
6,travis-ci/travis-build
3,untitaker/vdirsyncer
3,samselikoff/ember-cli-mirage
2,jenkinsci/jenkins
1,opscode/supermarket
1,rock-control/control-orogen-auv_control
2,PolymerElements/iron-icon
3,hapijs/hapi
1,alphagov/specialist-publisher
2,asciidoctor/asciidoctor.js
3,ros/urdfdom
3,firedrakeproject/firedrake
2,psu-stewardship/archivesphere
2,blockchain/My-Wallet-V3-Frontend
1,w3c/w3c-api
2,juju/charm-tools
7,livecode/livecode
2,GoogleChrome/http2-push-manifest
1,facebook/folly
3,jasnell/w3c-socialwg-activitystreams
5,slipstream/SlipStreamServer
3,alphagov/gds-sso
1,capistrano/sshkit
4,robovm/robovm
6,neveldo/jQuery-Mapael
3,wet-boew/wet-boew
3,BioroboticsLab/biotracker_gui
3,codalab/codalab-competitions
2,WorldBank-Transport/DRIVER
1,mattermost/platform
3,hpcugent/easybuild-framework
8,twisted/twisted
2,galaxyproject/tools-devteam
1,craftyjs/craftyjs.github.com
12,owncloud/client
2,measurement-kit/libight
2,elm-lang/elm-platform
8,smilefreak/studyGroup
1,igarape/mogi-server
2,zalando-stups/senza
5,certtools/intelmq
2,Kitware/minerva
2,sasstools/sass-lint
5,gocd/gocd
1,gitsubmit/gitsubmit.github.io
8,rackerlabs/nexus-control
5,rubysec/bundler-audit
5,slap-editor/slap
1,zulip/zulip
10,facebook/hhvm
2,mapnik/mapnik
2,spmjs/spm-webpack
7,RDFLib/sparqlwrapper
14,mesosphere/marathon-ui
2,travis-ci/dpl
2,serenity-bdd/serenity-core
3,tildeio/ember-cli-fastboot
1,crayfishx/hiera-mysql
1,aframevr/aframe-core
1,SaintPeter/FreeCodeCamp
