Id,Weight,Name,Language
35762812,2,matteodelabre/mongoose-beautiful-unique-validation,JavaScript
1145832,2,pry/pry,Ruby
24109199,11,openshift/openshift-ansible,Python
67822722,1,PalouseRobosub/robosub,C++
1390248,5,saltstack/salt,Python
45903621,2,reactor/reactor-core,Java
11778024,10,mozilla/fxa-content-server,JavaScript
7053637,23,python/mypy,Python
5349565,4,prestodb/presto,Java
5864719,3,ros-visualization/rqt,Python
5274894,3,spesmilo/electrum,Python
52764346,1,ngrx/store-devtools,TypeScript
85765458,1,uber-go/dig,Go
86722100,2,probot/scheduler,JavaScript
5864709,2,ros-visualization/qt_gui_core,Python
3214406,8,meteor/meteor,JavaScript
32919066,1,FAForever/downlords-faf-client,Java
21242831,1,projectcalico/felix,Go
33148320,8,BD2KGenomics/toil,Python
66428618,3,monounity/karma-typescript,TypeScript
89969803,2,ros/collada_urdf,C++
34302698,8,serverless/serverless,JavaScript
6228378,1,easybuilders/easybuild-easyblocks,Python
5726012,1,Pi4J/pi4j,Java
51951003,7,Polymer/polymer-cli,JavaScript
80338069,8,mytakedotorg/mytakedotorg,HTML
54517947,4,steemit/steem,C++
914796,3,lxn/walk,Go
97975352,1,fastify/fastify-accepts,JavaScript
22844864,2,matrix-org/synapse,Python
26142147,2,desihub/desisim,Python
66883692,1,dabrahams/swift,C++
64670477,1,wojtekmaj/react-pdf,JavaScript
23438198,1,strongloop/loopback-swagger,JavaScript
47340306,1,cloudflare/cloudflare-go,Go
29261473,13,minio/minio,Go
70824735,1,TryGhost/knex-migrator,JavaScript
78498562,2,prettier/prettier-atom,JavaScript
96798454,1,GoogleCloudPlatform/k8s-stackdriver,Go
15127462,3,streamlink/streamlink-twitch-gui,JavaScript
95459674,2,chrisranderson/beholder,Python
43281023,1,zulip/zulip.github.io,HTML
10012207,1,astrofrog/reproject,Python
29329884,1,minio/mc,Go
6838921,9,prometheus/prometheus,Go
168370,6,jruby/jruby,Ruby
2556327,5,mapnik/mapnik,C++
67962648,4,vuetifyjs/vuetify,JavaScript
16416867,16,mozilla/addons-server,Python
297058,2,inaturalist/inaturalist,Ruby
41939213,5,conventional-changelog-archived-repos/validate-commit-msg,JavaScript
53271768,2,jetstack/kube-lego,Go
36817565,31,zaproxy/zaproxy,Java
53662249,1,wix/react-native-navigation,Java
40294964,2,ProseMirror/prosemirror,JavaScript
81944161,3,jsxc/xmpp-cloud-auth,Python
38371381,2,jaywink/federation,Python
8077957,4,vatesfr/xo-web,JavaScript
481872,1,hashicorp/vagrant,Ruby
39443773,2,rom-rb/rom-repository,Ruby
38267641,10,trufflesuite/truffle,JavaScript
49213884,4,LLK/scratch-blocks,JavaScript
13628513,3,sirupsen/logrus,Go
50212516,3,erikrose/pipstrap,Python
52046792,2,spacetelescope/stsci.tools,Python
37722820,1,codeclimate/codeclimate-rubocop,Ruby
93921362,2,kris-nova/kubicorn,Go
54089291,1,TerriaJS/NationalMap-Catalog,HTML
21436816,9,spinnaker/spinnaker,Python
22252196,1,hbz/lobid-organisations,Java
13258039,9,KeepSafe/aiohttp,Python
38307428,2,graphql/graphql-js,JavaScript
21156013,5,OCA/runbot-addons,Python
30521489,1,wso2/carbon-device-mgt,Java
83716883,6,ngrx/platform,TypeScript
1322284,1,OpenImageIO/oiio,C++
27091760,2,Yelp/elastalert,Python
18052795,1,pavoni/pywemo,Python
42674027,1,Automattic/social-logos,HTML
10270722,4,google/go-github,Go
77984210,1,angular-redux/router,TypeScript
69330230,2,PennyDreadfulMTG/Penny-Dreadful-Tools,Python
75733351,1,liqd/adhocracy4,Python
1039520,3,rg3/youtube-dl,Python
96580450,1,DSchau/blog,JavaScript
11031844,1,uqfoundation/dill,Python
85119574,4,ros2/geometry2,C++
27576132,5,aws/aws-sdk-go,Go
47357348,2,CartoDB/bigmetadata,Python
34891719,7,TerriaJS/nationalmap,HTML
36054928,1,TerriaJS/TerriaMap,HTML
39822254,1,openvstorage/alba-asdmanager,Python
17327535,4,jekyll/jekyll-sitemap,Ruby
10256919,4,stan-dev/pystan,Python
25003905,9,webcomponents/webcomponentsjs,HTML
18609427,5,tc39/ecma262,HTML
80988348,3,zero-os/0-Disk,Go
69277020,3,spinnaker/halyard,Java
22278633,1,electricessence/TypeScript.NET,TypeScript
36837280,2,geneontology/minerva,Java
60656871,1,zulip/zulip-electron,JavaScript
11888356,1,evant/gradle-retrolambda,Java
6884064,1,orocos-toolchain/typelib,C++
31446151,4,desihub/desitarget,Python
42131201,13,PowerShell/vscode-powershell,TypeScript
75196241,1,getsentry/react-native-sentry,Java
39820044,3,openvstorage/framework-alba-plugin,Python
40511756,2,chmln/flatpickr,TypeScript
52071471,8,reactstrap/reactstrap,JavaScript
27342322,2,GeoDienstenCentrum/sass-maven-plugin,Java
51168236,26,hubblestack/hubble-salt,Python
31790386,5,dojo/core,TypeScript
29207621,1,mholt/caddy,Go
82208127,2,ghacksuserjs/ghacks-user.js,JavaScript
90307576,2,jupyterlab/jupyterlab_app,TypeScript
48600412,9,vuejs-templates/webpack,JavaScript
60226452,1,stef-levesque/vscode-hexdump,TypeScript
2006876,8,swagger-api/swagger-codegen,HTML
3386088,5,NixOS/nix,C++
65739957,1,derhuerst/inspect-code,JavaScript
87342629,1,pnpm/remove-all-except-outer-links,JavaScript
45993428,5,Cadasta/cadasta-platform,Python
26142080,3,desihub/desispec,Python
14204295,13,jcabi/jcabi-github,Java
31681575,4,DestinyItemManager/DIM,JavaScript
6293402,6,vaadin/framework,Java
5731348,3,obspy/obspy,Python
92086887,1,datalogue/keras-attention,Python
93772766,7,jupyterlab/jupyter-renderers,TypeScript
66868434,2,kytos/legacy,Python
59044721,1,kubernetes/node-problem-detector,Go
93863772,3,gcanti/typelevel-ts,TypeScript
43711619,1,feathersjs/authentication,JavaScript
43723161,6,kubernetes/helm,Go
17508889,1,imagej/imagej-ops,Java
41844980,1,HewlettPackard/oneview-ansible,Python
59388335,2,lucko/LuckPerms,Java
24604008,9,python/typing,Python
9967702,1,w3c/wcag,HTML
6235174,33,conda/conda,Python
7807399,1,processing/processing,Java
91917024,12,impactasaurus/app,TypeScript
93095460,3,impactasaurus/server,Go
53077478,10,eclipse/omr,C++
38765967,9,OHDSI/Atlas,JavaScript
56670234,1,Homebrew/homebrew-portable,Ruby
12574344,3,spf13/cobra,Go
33702544,2,plotly/dash,Python
3228363,4,canjs/canjs,JavaScript
20773773,18,bazelbuild/bazel,Java
19692503,4,strongloop/generator-loopback,JavaScript
76358146,2,strongloop/loopback-cli,JavaScript
42009758,3,MetaMask/metamask-extension,JavaScript
35968578,1,18F/web-design-standards,JavaScript
64315743,4,18F/web-design-standards-docs,HTML
32396114,1,TheTorProject/ooniprobe-android,Java
45425758,2,Microsoft/vscode-chrome-debug,TypeScript
70431375,6,TissueMAPS/TissueMAPS,Python
76862248,1,nextcloud/jsxc.nextcloud,JavaScript
991475,3,brianc/node-postgres,JavaScript
108278,7,chef/chef,Ruby
51482112,1,TerriaJS/geoglam-nm,HTML
68964263,3,coreos/prometheus-operator,Go
931135,1,Leaflet/Leaflet,JavaScript
28312955,12,home-assistant/home-assistant.github.io,HTML
57939112,29,kubernetes/community,Go
43964563,8,mattermost/desktop,JavaScript
63537249,8,facebookincubator/create-react-app,JavaScript
25640346,1,ethz-asl/fw_qgc,C++
68024288,4,kubernetes-incubator/service-catalog,Go
18068542,1,xtermjs/xterm.js,TypeScript
44214033,7,PolymerElements/paper-listbox,HTML
39903075,2,informatics-isi-edu/ermrestjs,JavaScript
25131903,4,pytransitions/transitions,Python
19036577,3,zooniverse/Panoptes,Ruby
12332444,1,onsi/ginkgo,Go
56237879,2,metasfresh/metasfresh-webui-api,Java
86702842,1,wavebox/waveboxapp,JavaScript
62728051,13,minishift/minishift,Go
79527893,7,hyperapp/hyperapp,JavaScript
1385122,14,matplotlib/matplotlib,Python
75404146,12,syndesisio/syndesis-rest,Java
79911500,3,Deutsche-Boerse-Risk/DAVe-UI,TypeScript
65711522,1,PaddlePaddle/Paddle,C++
1838760,1,hasgeek/funnel,Python
54678792,3,coala/documentation,Python
4989235,4,openstreetmap/iD,JavaScript
93328530,1,nikulis/gdax-node,JavaScript
355069,1,opendatakit/build,JavaScript
9568894,10,nengo/nengo,Python
76568965,2,locationtech-labs/geopyspark,Python
85101045,1,fabric8-services/fabric8-tenant,Go
40508605,2,facebook/relay,JavaScript
85574842,3,EnMasseProject/admin,Java
61030528,1,EnMasseProject/ragent,JavaScript
65820405,1,EnMasseProject/artemis-image,Java
85344012,8,EnMasseProject/routilities,JavaScript
72184839,4,EnMasseProject/mqtt-gateway,Java
80633908,2,EnMasseProject/mqtt-lwt,Java
66496820,1,EnMasseProject/subserv,JavaScript
61537784,2,EnMasseProject/systemtests,Java
89747923,2,WebOfTrustInfo/rebooting-the-web-of-trust-fall2017,HTML
95895466,1,w3c-ccg/did-spec,HTML
78152020,1,hubblestack/hubble,Python
45975112,3,Microsoft/vscode-node-debug,TypeScript
757363,1,knockout/knockout,JavaScript
47632525,1,measurement-kit/android-libs,C++
26987049,57,zcash/zcash,C++
77954287,1,wzr1337/rsiServer,TypeScript
9325315,6,strongloop/loopback,JavaScript
90636971,1,google/certificate-transparency-go,Go
2233998,6,hyperspy/hyperspy,Python
25659723,6,Microsoft/dotnet,HTML
29996513,27,NuGet/Home,PowerShell
55147386,1,tflearn/tflearn,Python
55796146,1,LLK/scratch-vm,JavaScript
32337023,1,epigen/pypiper,Python
21741891,1,spring-cloud/spring-cloud-netflix,Java
529502,2,scrapy/scrapy,Python
4297273,4,wet-boew/wet-boew,HTML
65585992,3,EladBezalel/material2-start,TypeScript
91839306,4,developit/preact-cli,JavaScript
7921466,6,KhronosGroup/glTF,HTML
2567844,1,mavlink/qgroundcontrol,C++
38764029,10,spring-cloud/spring-cloud-stream,Java
26507037,5,dart-lang/dartdoc,HTML
52113921,2,facebook/draft-js,JavaScript
75130658,2,samvera/hyrax,Ruby
31936600,2,documentationjs/documentation,JavaScript
27494663,7,docker/machine,Go
32887098,1,googleapis/googleapis,Python
