Id,Weight,Name,Language
8154497,15,rubysec/ruby-advisory-db,Ruby
27483832,4,gogo/protobuf,Go
19550310,7,Anaconda-Platform/anaconda-build,Python
9252533,1,numenta/nupic,Python
48965323,1,LuxDie/angular2-seed-jade,TypeScript
3880513,1,rwaldron/johnny-five,JavaScript
20755034,2,ipfs/website,HTML
33258973,5,influxdb/telegraf,Go
41872319,13,18F/atf-eregs,HTML
29102367,8,junit-team/junit-lambda,Java
5532320,22,Polymer/polymer,HTML
7705565,1,brandonhilkert/sucker_punch,Ruby
49029588,16,docker/engine-api,Go
23627382,14,pelias/api,JavaScript
2156455,6,ceylon/ceylon-ide-eclipse,Java
39487546,89,vector-im/riot-web,JavaScript
6235174,40,conda/conda,Python
8629417,14,mapbox/mapbox-gl-js,JavaScript
42488903,27,aframevr/aframe,JavaScript
16554739,11,elastic/beats,Go
45222501,6,w3c/webpayments,HTML
18187161,1,YPlan/nexus,Python
49966855,6,w3c/html,HTML
34546968,4,PolymerElements/iron-menu-behavior,HTML
4025121,4,getnikola/nikola,Python
49653414,7,deconst/strider-deconst-content,JavaScript
28283593,20,letsencrypt/boulder,Go
44812516,3,praekelt/seed-stack,Ruby
43754052,3,shprink/ionic-native-transitions,JavaScript
3016562,17,emberjs/data,JavaScript
23928410,12,ilios/frontend,JavaScript
19832415,17,Valloric/ycmd,C++
24195339,78,angular/angular,TypeScript
9325315,38,strongloop/loopback,JavaScript
28059353,2,Microsoft/TypeScript-Sublime-Plugin,JavaScript
33943829,1,ben-eb/gulp-cssnano,JavaScript
36960293,17,opencontainers/runtime-spec,Go
26509369,40,coreos/rkt,Go
47132986,6,alphagov/paas-docker-cloudfoundry-tools,Ruby
1695406,5,quintel/etengine,Ruby
6498492,4,airbnb/javascript,JavaScript
15045751,17,docker/compose,Python
21052744,5,spring-projects/spring-session,Java
9384267,13,electron/electron,C++
30941129,4,npm/email-templates,HTML
37616442,1,kriasoft/react-static-boilerplate,JavaScript
37942816,3,tedconf/code-style-guides,Ruby
20773773,20,bazelbuild/bazel,Java
2968000,11,snarfed/bridgy,Python
16369511,1,M-Zuber/npm-watch,JavaScript
37526090,11,ngageoint/hootenanny-ui,JavaScript
43718196,5,MitocGroup/deep-framework,HTML
27576132,7,aws/aws-sdk-go,Go
42546102,4,ioos/APIRUS,Python
4039952,1,BuildCraft/BuildCraft,Java
26634225,1,w3c/sensors,HTML
1390248,10,saltstack/salt,Python
34092787,1,PolymerElements/paper-material,HTML
38386462,2,eslint/eslint-plugin-markdown,JavaScript
23766683,6,SpongePowered/SpongeVanilla,Java
47674448,1,superpowers/superpowers-core,TypeScript
46716359,7,alphagov/paas-cf,Ruby
45704630,40,deis/controller,Python
21088356,8,Hacker0x01/react-datepicker,JavaScript
20929025,31,Microsoft/TypeScript,TypeScript
5281935,2,wlanslovenija/datastream,Python
460078,12,angular/angular.js,JavaScript
27441121,3,alphagov/govuk-content-schemas,Ruby
30379674,1,adamchainz/django-mysql,Python
24657889,4,whatwg/loader,JavaScript
45632603,7,reactjs/react-router-redux,JavaScript
4723248,15,openlayers/ol3,JavaScript
596892,14,pallets/flask,Python
18845024,1,google/closure-compiler,Java
12199913,3,owncloud/documents,JavaScript
42551686,3,mrunalp/ocitools,Go
1064563,7,netty/netty,Java
9214768,54,Linuxbrew/legacy-linuxbrew,Ruby
3319769,10,sass/libsass,C++
42685466,1,fastlane/supply,Ruby
1962219,1,cucumber/cucumber-jvm,Java
33655535,6,ipython/ipykernel,Python
2931111,4,chaijs/chai,JavaScript
390510,3,benoitc/gunicorn,Python
3757512,8,balderdashy/sails,JavaScript
6365343,15,opencog/opencog,C++
27442967,12,fastlane/fastlane,Ruby
261943,3,middleman/middleman,Ruby
1661758,7,restify/node-restify,JavaScript
33352201,4,grpc-ecosystem/grpc-gateway,Go
15787992,1,mrphlip/lrrbot,Python
32969220,5,esp8266/Arduino,C++
32023078,8,ipfs/specs,Go
17163720,5,TerriaJS/terriajs,JavaScript
33744138,12,hackclub/hackclub,JavaScript
3638964,22,ansible/ansible,Python
41458519,12,coreos/coreos-kubernetes,Go
40013435,4,erikras/redux-form,JavaScript
27494663,10,docker/machine,Go
41861768,3,Microsoft/vscode-languageserver-node,TypeScript
17824536,2,robotology/idyntree,C++
658518,43,ipython/ipython,Python
1182756,8,mosra/magnum,C++
893522,2,EmergingTechnologyAdvisors/node-serialport,JavaScript
48063203,1,rudders/homebridge-platform-wemo,JavaScript
27388642,3,nfarina/homebridge,JavaScript
16760719,1,hanami/model,Ruby
45722968,5,dodekeract/manta-config-engine-app,JavaScript
29558978,3,pulibrary/marc_liberation,Ruby
11589713,27,deis/deis,Python
50255455,5,spencerkclark/aospy-db,Python
21365739,1,minetest/master-server,Python
10975056,6,strongloop/loopback-connector-mongodb,JavaScript
2649031,1,emberjs/website,HTML
447184,6,rspec/rspec-rails,Ruby
943149,38,d3/d3,JavaScript
49086513,7,Microsoft/ChakraCore,JavaScript
37145035,1,d3/d3-random,JavaScript
26820798,17,avajs/ava,JavaScript
237159,2,strongloop/express,JavaScript
10851820,4,ramda/ramda,JavaScript
17148588,6,WhisperSystems/Signal-Desktop,JavaScript
6930489,1,facebook/watchman,C++
15316534,1,auth0/auth0-angular,JavaScript
46297649,17,trilinos/Trilinos,C++
33567946,1,anthony-chu/liferay-portal,Java
5845944,2,evannagayama/liferay-portal,Java
15355019,2,gulpjs/vinyl-fs,JavaScript
37743436,1,docker/notary,Go
20821223,1,abstratt/textuml,Java
734934,12,pugjs/pug,JavaScript
25462659,3,getgauge/html-report,HTML
24774658,5,boto/boto3,Python
1385085,6,matplotlib/basemap,C++
10041891,4,mozilla/fxa-auth-server,JavaScript
18045013,3,mrhooray/gulp-mocha-phantomjs,JavaScript
10187082,2,Unitech/pm2,JavaScript
22137709,3,sgmap/openfisca-france,Python
910744,3,puppetlabs/puppet,Ruby
19360616,17,docker/swarm,Go
13158707,1,rackerlabs/mimic,Python
30043131,19,dotnet/llilc,C++
2014929,4,scikit-image/scikit-image,Python
47708842,4,18F/hubot-slack-github-issues,JavaScript
1446467,147,pypa/pip,Python
33389183,9,MDAnalysis/mdanalysis,Python
12445598,5,firebase/emberfire,JavaScript
20922026,1,OCA/rma,Python
1362490,19,kennethreitz/requests,Python
21347346,19,NativeScript/nativescript-cli,TypeScript
33653601,34,jupyter/notebook,JavaScript
42417822,1,zchee/docker-machine-driver-xhyve,Go
26303877,1,serenity-bdd/serenity-maven-plugin,JavaScript
33208063,1,centrifugal/centrifugo,Go
23096959,25,golang/go,Go
40508605,9,facebook/relay,JavaScript
2277989,3,searls/jasmine-rails,JavaScript
41116814,5,ngokevin/aframe-core,JavaScript
24474126,20,ansible/ansible-modules-core,Python
13993875,1,mapbox/mapbox-android-sdk-legacy,Java
21707405,1,sys-bio/roadrunner,C++
24296709,9,ethul/purs-loader,JavaScript
40916565,2,vapor-ware/OpenDCRE,Python
45142797,1,PolymerLabs/tedium,TypeScript
15350898,7,geneontology/noctua,JavaScript
28246472,3,google/shaka-player,JavaScript
29704274,7,Microsoft/llvm,C++
45496273,3,mozilla/loop,JavaScript
9992805,5,chef-cookbooks/docker,Ruby
12488647,1,eirslett/frontend-maven-plugin,Java
50258379,2,yargs/yargs-parser,JavaScript
48335985,2,mafintosh/hypercore,JavaScript
9174469,9,psi4/psi4,C++
321278,40,npm/npm,JavaScript
2573058,19,zurb/foundation-sites,JavaScript
4037197,34,Valloric/YouCompleteMe,Python
34182998,1,zooniverse/panoptes-javascript-client,JavaScript
46913955,2,trailsjs/trails,JavaScript
4950187,4,jacoco/jacoco,Java
4864439,5,daisy/pipeline-webui,Java
34007042,8,18F/guides-template,Ruby
22993377,5,genome/civic-client,JavaScript
494159,1,rails/jquery-ujs,JavaScript
38558578,3,jiahaog/nativefier,JavaScript
11504592,2,typesupply/compositor,Python
41002005,1,weichx/cerialize,TypeScript
47674501,2,superpowers/superpowers-game,TypeScript
714074,6,pouchdb/pouchdb,JavaScript
108278,14,chef/chef,Ruby
1385122,10,matplotlib/matplotlib,Python
2006302,3,Slicer/Slicer,C++
45936895,15,Automattic/wp-calypso,JavaScript
27193779,59,nodejs/node,JavaScript
37994867,1,datamade/nyc-councilmatic,Python
15510233,7,openfisca/openfisca-france,Python
8202192,6,theforeman/community-templates,HTML
23332753,3,npm/npme-installer,JavaScript
153204,3,heroku/legacy-cli,Ruby
22442668,61,openshift/origin,Go
16411534,5,telerik/kendo-ui-core,JavaScript
18609918,2,ev3dev/ev3dev-lang,JavaScript
28924109,2,yegor256/takes,Java
22669193,8,mxabierto/dgm,JavaScript
12256376,181,driftyco/ionic,TypeScript
40147107,4,nlf/dlite,Go
28964450,3,ckeditor/ckeditor5,JavaScript
46566822,2,SlicerDMRI/SlicerDMRI,C++
12296490,1,cms-sw/cms-bot,Python
26247715,3,kevinbeaty/any-promise,JavaScript
48584284,1,WhitestormJS/whitestormjs.github.io,JavaScript
41139450,1,parro-it/electron-google-oauth,JavaScript
41366906,1,ImmobilienScout24/afp-cli,Python
47877324,1,NativeScript/nativescript-geolocation,TypeScript
8966356,5,mitchellh/packer,Go
447036,1,mopidy/mopidy,Python
17838583,1,CocoaPods/cocoapods-packager,Ruby
20054543,1,bpmn-io/bpmn-js-examples,JavaScript
37372629,11,ngageoint/hootenanny,C++
1181927,6,bitcoin/bitcoin,C++
4385294,3,thymeleaf/thymeleaf,Java
11796974,34,jspm/registry,JavaScript
37144575,4,matrix-org/matrix-react-sdk,JavaScript
21388550,2,OCA/maintainer-quality-tools,Python
19939216,1,hbz/lobid,Java
31404980,1,constabulary/gb,Go
65252,12,jekyll/jekyll,Ruby
44931313,7,jekyll/jekyll-seo-tag,Ruby
2878641,1,stefanbirkner/system-rules,Java
44694442,4,getgauge-contrib/gauge-js,JavaScript
5282596,3,SciTools/cartopy,Python
2055965,4,swagger-api/swagger-ui,JavaScript
27131923,15,projectatomic/adb-atomic-developer-bundle,Ruby
28796010,4,rancher/os,Go
17307763,6,ParmEd/ParmEd,Python
20653934,6,google/cadvisor,Go
41690099,2,RackHD/on-tasks,JavaScript
8905877,4,toopay/bootstrap-markdown,JavaScript
15480067,1,react-bootstrap/react-bootstrap,JavaScript
18533350,4,uProxy/uproxy,TypeScript
49598840,20,opencontainers/runtime-tools,Go
28986110,8,geometalab/osmaxx-frontend,Python
12310030,11,couchbase/couchbase-lite-java-core,Java
40916314,10,coreos/dex,Go
9996255,5,balderdashy/waterline,JavaScript
32247847,4,ReactiveX/rxjs,TypeScript
11949423,1,hanami/utils,Ruby
5171600,1,python-pillow/Pillow,Python
36817565,35,zaproxy/zaproxy,Java
28312955,5,home-assistant/home-assistant.github.io,HTML
19606628,5,ivogabe/gulp-typescript,JavaScript
2803877,1,mozmar/lumbergh,JavaScript
19496590,1,casacore/python-casacore,Python
2765899,2,openpgpjs/openpgpjs,JavaScript
46973516,2,alphagov/paas-docker-terraform,Ruby
31046054,14,docker/libnetwork,Go
1460385,7,scipy/scipy,Python
49070246,3,radoondas/elasticbeat,Go
47179097,4,radoondas/apachebeat,Go
4869155,1,daisy/pipeline-mod-braille,Java
507775,20,elastic/elasticsearch,Java
18188537,4,dronekit/dronekit-python,Python
46939,5,jazzband/django-debug-toolbar,Python
18342541,3,genome/ptero-workflow,Python
18225913,3,broadinstitute/picard,Java
1235740,1,nilearn/nilearn,Python
919161,11,arduino/Arduino,HTML
30358412,5,arduino/arduino-builder,Go
30982112,1,PolymerElements/paper-styles,HTML
23631776,1,tc39/proposal-async-iteration,HTML
24829371,8,mila-udem/blocks,Python
12418999,3,gopherjs/gopherjs,Go
24612415,8,ros-infrastructure/ros_buildfarm,Python
25843990,1,artefactual/automation-tools,Python
20505020,3,AmpersandJS/ampersand-dom-bindings,JavaScript
36895421,4,jupyter/jupyter,Python
33631352,1,KrauseFx/xcode-install,Ruby
22737436,2,mcous/gerber-to-svg,JavaScript
44639329,20,deis/builder,Go
7653178,3,projecthydra/sufia,Ruby
8393,2,thoughtbot/paperclip,Ruby
19843509,333,systemjs/builder,JavaScript
44256956,4,juju-solutions/layer-basic,Python
6452529,4,rethinkdb/rethinkdb,C++
34294743,3,PolymerElements/paper-input,HTML
25315643,15,nylas/N1,JavaScript
12048721,2,SleepyTrousers/EnderIO,Java
3214406,29,meteor/meteor,JavaScript
31211061,8,galaxyproject/galaxy,Python
5191883,2,Homebrew/homebrew-python,Ruby
23633237,1,galaxyproject/ansible-galaxy,Python
46891997,2,brave/browser-laptop,JavaScript
34577126,3,PolymerElements/paper-fab,HTML
1632980,1,enthought/traitsui,Python
23984796,1,jupyter/nbgrader,HTML
41117523,1,shakacode/react_on_rails,Ruby
6888841,2,jonasoreland/runnerup,Java
35763219,1,keystonejs/keystonejs-site,HTML
24162061,1,npm/npm-expansions,JavaScript
23021810,5,Urigo/angular-meteor,TypeScript
35068524,2,PolymerElements/paper-menu-button,HTML
35042996,1,mickhansen/graphql-sequelize,JavaScript
14812631,1,mapbox/node-pre-gyp,JavaScript
2770074,1,mattn/go-adodb,Go
11545371,2,OpenMods/OpenBlocks,Java
23570030,2,superdesk/superdesk,Python
873328,4,getsentry/sentry,Python
33791453,4,SpongePowered/SpongeCommon,Java
19872456,5,ReactTraining/react-router,JavaScript
36831081,4,mozilla/fxa,JavaScript
7804910,8,Polymer/docs,HTML
46998252,1,DiegoRBaquero/BTorrent,HTML
20897561,2,mapbox/mapbox-gl-styles,JavaScript
6506651,2,Azure/azure-xplat-cli,JavaScript
8277372,1,spulec/moto,Python
5569059,4,mishoo/UglifyJS2,JavaScript
478584,1,tmpvar/jsdom,JavaScript
27511599,2,cljsjs/packages,JavaScript
13384007,8,astropy/ccdproc,Python
25527782,1,projectatomic/atomic-reactor,Python
7969634,10,geneontology/amigo,JavaScript
29207621,5,mholt/caddy,Go
2228226,4,openmicroscopy/openmicroscopy,Java
10066825,5,Esri/esri-leaflet,JavaScript
5694513,3,aws/aws-sdk-js,JavaScript
4909355,8,CartoDB/cartodb,HTML
13111393,4,GNS3/gns3-gui,Python
34885279,7,PolymerElements/paper-tabs,HTML
33197650,2,sul-dlss/sw-indexer,Ruby
25273785,2,18F/openFEC-web-app,HTML
13739356,2,openhealthcare/elcid,Python
2889230,2,rails-api/active_model_serializers,Ruby
5550623,20,owncloud/client,C++
31985425,7,angular/angular.io,HTML
13442719,4,adaptlearning/adapt_framework,JavaScript
843222,8,scikit-learn/scikit-learn,Python
18131537,1,feross/bittorrent-tracker,JavaScript
45593552,2,conveyal/browsochrones,JavaScript
1507818,1,isaacs/node-tap,JavaScript
2562442,2,Cornices/cornice,Python
1794012,1,heroku/heroku-buildpack-ruby,Ruby
2203645,18,CocoaPods/CocoaPods,Ruby
2168780,4,minetest/minetest,C++
3769702,8,translate/pootle,Python
25357406,2,Lothiraldan/saltpad,JavaScript
21748344,8,ros2/rosidl,Python
3038446,6,Zarel/Pokemon-Showdown,JavaScript
23083156,7,callemall/material-ui,JavaScript
26996090,2,sourcegraph/appdash,Go
19872239,5,npm/newww,JavaScript
31272277,6,zurb/panini,JavaScript
49800398,10,rangle/rangle-starter,JavaScript
30920813,2,fastlane/fastlane_core,Ruby
44774566,2,Microsoft/TypeScript-TmLanguage,TypeScript
5806776,3,ros-planning/moveit_ros,C++
38595170,1,Calysto/xonsh_kernel,Python
45959593,1,KraigM/homebridge-wink,JavaScript
847885,2,mathjax/MathJax,JavaScript
36354077,3,geometalab/osmaxx-conversion-service,Python
39374287,1,mozilla-services/syncto,Python
4738329,2,terryyin/lizard,Python
4916824,1,damianszczepanik/cucumber-reporting,Java
2233998,14,hyperspy/hyperspy,Python
481872,7,mitchellh/vagrant,Ruby
23059575,15,weaveworks/weave,Go
22841798,5,certtools/intelmq-manager,JavaScript
16783593,3,sys-bio/tellurium,HTML
2430537,3,gruntjs/grunt,JavaScript
11801614,1,interagent/heroics,Ruby
10064545,39,systemjs/systemjs,JavaScript
17217234,1,SonarSource/sonar-dotnet-tests-library,Java
14149371,2,strongloop/loopback-component-explorer,JavaScript
41945291,4,FiloSottile/gvt,Go
3604157,4,shelljs/shelljs,JavaScript
43603757,15,rhempel/ev3dev-lang-python,Python
22527161,1,google/jsonnet,C++
258750,6,theforeman/foreman,Ruby
1090311,16,elastic/logstash,Ruby
2510503,1,openmicroscopy/bioformats,Java
22321368,6,andrewgaul/s3proxy,Java
4961126,1,chef/chef-web-docs-2016,HTML
3149845,8,ros/rosdistro,Python
7833168,6,elastic/kibana,JavaScript
6670942,5,boto/botocore,Python
41557420,108,aurelia/bundler,JavaScript
38331796,1,FormidableLabs/spectacle,JavaScript
37291353,2,adobe-photoshop/spaces-design,JavaScript
21233191,11,ipfs/go-ipfs,Go
34072130,1,htreu/OpenHAB-HomeKit-Bridge,JavaScript
14778775,1,adaptlearning/adapt-contrib-accordion,JavaScript
33190627,1,adaptlearning/adapt-contrib-assessmentResults,JavaScript
14778746,1,adaptlearning/adapt-contrib-graphic,JavaScript
14983621,4,adaptlearning/adapt-contrib-hotgraphic,JavaScript
15308846,2,adaptlearning/adapt-contrib-mcq,JavaScript
11667865,2,reactjs/react-rails,JavaScript
14951131,6,adaptlearning/adapt-contrib-media,JavaScript
14860930,2,adaptlearning/adapt-contrib-narrative,JavaScript
16702097,4,adaptlearning/adapt-contrib-slider,JavaScript
14419093,1,adaptlearning/adapt-contrib-text,JavaScript
15334826,1,adaptlearning/adapt-contrib-textInput,JavaScript
33670363,2,adaptlearning/adapt-contrib-bookmarking,JavaScript
16412835,4,adaptlearning/adapt-contrib-pageLevelProgress,JavaScript
15582761,1,adaptlearning/adapt-contrib-spoor,JavaScript
15799774,6,adaptlearning/adapt-contrib-trickle,JavaScript
15081613,1,adaptlearning/adapt-contrib-boxmenu,JavaScript
29985850,8,timelyportfolio/parcoords,JavaScript
27931142,18,aurelia/skeleton-navigation,JavaScript
20766594,3,Kitware/minerva,Python
7972465,1,mhagger/git-when-merged,Python
108110,3,mongodb/mongo,C++
21500952,3,policycompass/policycompass,Python
10126908,18,strongloop/loopback-datasource-juggler,JavaScript
37887675,5,code-corps/code-corps-ember,JavaScript
5801666,2,gevent/gevent,Python
15510254,2,openfisca/openfisca-core,Python
30388450,1,tessel/t2-cli,JavaScript
46151823,556,SickRage/SickRage,Python
41826844,1,pulibrary/plum,Ruby
6093316,3,DefinitelyTyped/DefinitelyTyped,TypeScript
29417074,4,divmain/GitSavvy,Python
24560307,4,babel/babel,JavaScript
24213380,4,abstratt/cloudfier,JavaScript
25185119,6,kalabox/kalabox,JavaScript
1735985,1,requirejs/r.js,JavaScript
17254728,3,atom/autocomplete-plus,JavaScript
30985840,12,solidusio/solidus,Ruby
269333,2,greasemonkey/greasemonkey,JavaScript
13111330,2,GNS3/gns3-server,Python
30296685,1,alphagov/policy-publisher,Ruby
4128353,8,sass/node-sass,JavaScript
1998014,1,Diaoul/subliminal,Python
22309651,1,FWeinb/electron-screenshot-service,JavaScript
19390712,17,swagger-api/swagger-editor,JavaScript
6404963,5,blaze/blaze,Python
18916316,2,AtomLinter/linter-jshint,JavaScript
40309258,1,reteo/Survival-Industry,HTML
16008423,11,conda/conda-build,Python
3557653,3,snarfed/granary,Python
36960321,15,opencontainers/runc,Go
22080371,2,pulibrary/orangeindex,Ruby
35310228,2,PolymerElements/neon-animation,HTML
16416867,18,mozilla/addons-server,Python
34421796,2,MobleyLab/alchemical-analysis,Python
4591214,1,UniversalMediaServer/UniversalMediaServer,Java
41642019,1,18F/about_yml,Ruby
36674234,2,equinusocio/material-theme,Python
44746588,3,conveyal/r5,Java
29675401,5,NativeScript/ios-runtime,JavaScript
41766002,4,ampproject/amphtml,JavaScript
50565430,2,rstacruz/pnpm,TypeScript
34122335,1,aic-collections/aicdams-lakeshore,Ruby
11180687,20,spf13/hugo,Go
45947467,4,insin/nwb,JavaScript
36653430,3,hashicorp/nomad,Go
20158338,1,addaleax/lzma-native,JavaScript
613742,2,basho/riak-python-client,Python
7910045,1,badges/shields,JavaScript
48385917,2,onmodulus/demographics,JavaScript
5569080,2,daisy/pipeline-clientlib-java,Java
3745077,6,Homebrew/homebrew-versions,Ruby
38779722,1,intelsdi-x/rkt,Go
33689104,3,PolymerElements/paper-menu,HTML
9403933,1,mapbox/mapnik-vector-tile,C++
238972,15,rspec/rspec-core,Ruby
25312488,2,logstash-plugins/logstash-input-rabbitmq,Ruby
2481963,4,psu-stewardship/scholarsphere,Ruby
35562367,2,spark/particle-cli,JavaScript
25894747,4,ssbc/scuttlebot,JavaScript
29925961,4,mantl/mantl,Python
26172294,2,fabric8io/ipaas-quickstarts,Java
46802649,2,SciTools/conda-build-all,Python
22887863,2,auth0/lock,JavaScript
15085427,1,angular-slider/angularjs-slider,JavaScript
26403221,1,fastlane/snapshot,Ruby
37717474,8,nodejs/nodejs.org,JavaScript
348360,1,satoryu/roma,Ruby
22376054,1,McJty/RFTools,Java
18581904,1,dpla/dpla_map,Ruby
5731348,7,obspy/obspy,Python
15208514,3,jekyll/jekyll-redirect-from,Ruby
46675435,1,WolfganP/UniversalMediaServer,Java
22737329,12,ros2/rmw_connext,C++
32271212,3,SmingHub/Sming,C++
3678731,8,webpack/webpack,JavaScript
19753224,6,rspec-given/rspec-given,Ruby
34870728,1,mila-udem/blocks-extras,Python
34869070,2,PolymerElements/paper-dialog-scrollable,HTML
27830800,2,NYPL-Simplified/content-server,Python
6441855,1,gruntjs/grunt-contrib-imagemin,JavaScript
8250591,1,jezdez/hirefire,Python
1276752,1,brunch/brunch,JavaScript
3489194,1,davidhalter/jedi,Python
28366058,13,docker/distribution,Go
2661753,1,teampoltergeist/poltergeist,Ruby
41492096,1,aaSemble/python-aasemble.django,Python
10522613,2,francisco-dlp/hyperspy,Python
37038121,2,xenolf/lego,Go
27612788,2,eregs/regulations-parser,Python
49998885,1,tenex/rails-assets,Ruby
1801829,13,emberjs/ember.js,JavaScript
22148545,3,pelias/schema,JavaScript
12756992,2,opencv/opencv_contrib,C++
247278,3,dimagi/commcare-hq,Python
44110843,3,keybase/go-crypto,Go
29987382,2,heatseeknyc/relay,Python
7430282,3,ros/dynamic_reconfigure,Python
10453902,14,OPM/opm-material,C++
34129761,1,PolymerElements/paper-ripple,HTML
18371322,5,HospitalRun/hospitalrun-server,JavaScript
39148229,1,jmespath/go-jmespath,Go
9759670,1,nsidc/vagrant-vsphere,Ruby
32176657,3,tangrams/tangram-docs,HTML
8406709,1,EconForge/interpolation.py,Python
2750721,6,ckan/ckan,Python
18224920,2,HospitalRun/hospitalrun-frontend,JavaScript
1610564,2,fabric8io/fabric8,Java
44068507,4,trufont/trufont,Python
12888993,21,home-assistant/home-assistant,Python
47287892,1,CrisisTextLine/Elmer,JavaScript
40905424,1,18F/guides-style,Ruby
34495913,3,18F/pages,Ruby
45485565,5,mattkrick/meatier,JavaScript
39879019,2,hyperhq/runv,Go
19650204,1,jekyll/jekyll-compose,Ruby
25573868,1,github/hoosegow,Ruby
24657821,1,domokit/mojo,C++
17728164,18,hashicorp/terraform,Go
48520784,2,moorkop/mccy-engine,Java
44259451,1,18F/team-api-server,JavaScript
34697618,2,PolymerElements/paper-icon-button,HTML
44700172,3,rollup/rollup-plugin-commonjs,JavaScript
40686014,12,kubernetes/contrib,Go
7786818,2,Zarel/Pokemon-Showdown-Client,JavaScript
4619701,3,npm/read-package-json,JavaScript
9090937,1,test-kitchen/busser,Ruby
21741891,4,spring-cloud/spring-cloud-netflix,Java
15778981,4,eclipse/smarthome,Java
18399889,1,willthames/ansible-inventory-grapher,Python
38647802,2,mongodb-js/electron-installer-squirrel-windows,JavaScript
22660201,2,genome/civic-server,Ruby
48504165,1,bokeh/datashader,Python
37232193,1,playerproject/player,C++
11771697,1,osrf/homebrew-simulation,Ruby
9248984,1,mconf-rnp/mconf-web,Ruby
16458672,5,yeoman/generator-gulp-webapp,JavaScript
16147933,5,tc39/test262,JavaScript
42834507,1,OPORA/publicwhip,Ruby
27551774,2,aws/amazon-ecs-agent,Go
2034023,3,testem/testem,JavaScript
26931359,6,vega/vega-lite,TypeScript
9580819,11,yegor256/netbout,Java
18055618,22,getgauge/gauge,Go
27729926,13,grpc/grpc-java,Java
29605985,3,googlei18n/ufo2ft,Python
8594752,7,tgriesser/bookshelf,JavaScript
5151909,1,yeoman/generator,JavaScript
3623050,6,caskroom/homebrew-cask,Ruby
11854950,1,girder/girder,Python
3669065,2,open-keychain/open-keychain,Java
46881155,4,nodejs/node-chakracore,JavaScript
12164369,1,artefactual/archivematica-storage-service,Python
34762920,3,PolymerElements/iron-overlay-behavior,HTML
5811958,3,artefactual/archivematica,Python
48276775,2,ranisalt/node-argon2,JavaScript
3459645,5,HiSPARC/publicdb,JavaScript
42875638,2,jupyter-incubator/declarativewidgets,HTML
29099181,10,keybase/client,Go
1039520,1,rg3/youtube-dl,Python
31696383,9,python/typeshed,Python
21243212,5,AtomLinter/linter-eslint,JavaScript
38381661,4,openregister/presentation,Java
36754446,1,NSLS-II/bluesky,Python
1021040,2,sj26/mailcatcher,Ruby
10755256,1,iron-meteor/iron-router,JavaScript
507123,1,stealjs/steal,JavaScript
4046291,3,chef/omnibus-software,Ruby
39469487,32,spring-cloud/spring-cloud-dataflow,Java
47133414,1,chef/chefstyle,Ruby
597879,4,Automattic/mongoose,JavaScript
29251742,1,edx/edx-app-android,Java
39923176,19,BD2KGenomics/toil-scripts,Python
1301584,3,mne-tools/mne-python,Python
6082996,2,couchbase/sync_gateway,Go
11225014,5,coreos/etcd,Go
13619340,8,CyclopsMC/EvilCraft,Java
17901778,1,alphagov/govuk_elements,HTML
355893,1,github/markup,Ruby
