Id,Weight,Name,Language
11391151,6,ipython-contrib/jupyter_contrib_nbextensions,JavaScript
23059575,9,weaveworks/weave,Go
2804438,1,socketio/engine.io,JavaScript
4331833,8,dib-lab/khmer,Python
1451352,3,mochajs/mocha,JavaScript
42370929,14,buttercup/buttercup-desktop,JavaScript
18055618,9,getgauge/gauge,Go
16563587,49,cockroachdb/cockroach,Go
6093316,70,DefinitelyTyped/DefinitelyTyped,TypeScript
48337670,1,openhab/openhab-core,JavaScript
46151823,618,SickRage/SickRage,Python
2744972,1,websockets/ws,JavaScript
67616103,86,n8rzz/atc,JavaScript
51117837,5,tensorflow/models,Python
31337353,5,kobotoolbox/kpi,Python
55698731,3,w3c/aria-practices,HTML
7691631,88,moby/moby,Go
31492490,80,NativeScript/NativeScript,TypeScript
17548747,3,atom-minimap/minimap,JavaScript
34138622,7,jupyter-widgets/ipywidgets,TypeScript
13124802,6,influxdata/influxdb,Go
31696383,31,python/typeshed,Python
37489525,21,pytest-dev/pytest,Python
23096959,41,golang/go,Go
10651157,5,duniter/duniter,TypeScript
68243930,29,LLK/scratch-gui,JavaScript
29137950,3,NativeScript/android-runtime,C++
70253839,1,cyclejs-community/create-cycle-app,JavaScript
23041972,16,zlsa/atc,JavaScript
41690044,1,RackHD/on-core,JavaScript
46386922,14,angular/flex-layout,TypeScript
15257,3,erikhuda/thor,Ruby
76606588,4,quanglam2807/webcatalog,JavaScript
31746003,1,mozilla-services/autopush,Python
72242954,1,jaridmargolin/inspect-process,JavaScript
2055965,3,swagger-api/swagger-ui,JavaScript
65930616,14,UV-CDAT/vcs,Python
36960293,28,opencontainers/runtime-spec,Go
61739430,19,containers/image,Go
3827595,4,buildout/buildout,Python
14000045,3,chanks/que,Ruby
40686014,33,kubernetes/contrib,Go
38130117,2,LasLabs/vertical-medical,Python
28710753,4,sphinx-doc/sphinx,Python
38454430,5,quinoacomputing/quinoa,C++
20789757,56,ManageIQ/manageiq,Ruby
27729926,10,grpc/grpc-java,Java
7994556,15,vega/vega,HTML
78882584,4,ionic-team/ionic-v1,JavaScript
47902366,1,HookyQR/VSCodeBeautify,JavaScript
26908699,6,r0x0r/pywebview,Python
55400726,1,Alfresco/alfresco-ng2-components,TypeScript
10062583,1,GoogleCloudPlatform/google-cloud-datastore,Java
15127462,7,streamlink/streamlink-twitch-gui,JavaScript
26057458,3,tunnelvisionlabs/antlr4,Java
29309660,5,ember-fastboot/ember-cli-fastboot,JavaScript
26505295,4,rstudio/leaflet,JavaScript
76388565,2,openactive/modelling-opportunity-data,HTML
9325315,11,strongloop/loopback,JavaScript
41291958,6,hbz/lobid-resources,Java
61421499,1,eggjs/egg-mock,JavaScript
43445823,9,c2corg/v6_ui,JavaScript
64340188,8,ros-planning/moveit,C++
28017541,2,httprb/form_data,Ruby
43385504,2,ionic-team/ionic-conference-app,TypeScript
65661776,1,vutran/preact-codemod,JavaScript
71392749,10,nextcloud/notes,JavaScript
10230369,1,google/auto,Java
11639637,6,fonttools/fonttools,Python
39504796,28,openvstorage/framework,Python
16256144,33,RobotLocomotion/drake,C++
12320895,3,TalAter/annyang,JavaScript
15045751,11,docker/compose,Python
62559673,1,yuchi/frontend-ng-loader-workspace,JavaScript
10546179,2,flamingo-geocms/flamingo,JavaScript
5187096,11,nodejs/readable-stream,JavaScript
52729242,5,keepassxreboot/keepassxc,C++
52334681,315,pymedusa/Medusa,Python
3623050,13,caskroom/homebrew-cask,Ruby
43505757,12,stefan-niedermann/nextcloud-notes,Java
67709808,3,react-native-training/react-native-elements,JavaScript
9845551,1,revolunet/angular-google-analytics,JavaScript
46297649,34,trilinos/Trilinos,C++
46918116,1,Microsoft/CNTK,C++
56542476,1,nsheridan/cashier,Go
211588,9,airblade/paper_trail,Ruby
5864719,2,ros-visualization/rqt,Python
12271469,1,mail-in-a-box/mailinabox,Python
714074,1,pouchdb/pouchdb,JavaScript
22442668,50,openshift/origin,Go
25003905,17,webcomponents/webcomponentsjs,HTML
2203645,10,CocoaPods/CocoaPods,Ruby
20929025,39,Microsoft/TypeScript,TypeScript
26987049,204,zcash/zcash,C++
47133414,1,chef/chefstyle,Ruby
51556828,16,docker/swarmkit,Go
1530210,1,SublimeText/LaTeXTools,Python
17449498,1,avocado-framework/avocado,Python
13258039,6,KeepSafe/aiohttp,Python
22855240,13,Azure/azure-sdk-for-go,Go
1801829,12,emberjs/ember.js,JavaScript
597879,3,Automattic/mongoose,JavaScript
7968417,2,google/dagger,Java
168370,9,jruby/jruby,Ruby
41003843,2,Chisel-Team/Chisel,Java
7760890,3,SlimeKnights/TinkersConstruct,Java
843222,15,scikit-learn/scikit-learn,Python
64798443,3,LakeMaps/hangashore,TypeScript
47649855,5,PyCQA/astroid,Python
37093486,1,monax/legacy-db.js,JavaScript
36891867,48,angular/angular-cli,TypeScript
76603199,3,webpack/webpack-cli,JavaScript
47844713,3,thetisproject/thetis,Python
34659664,7,weaveworks/scope,Go
17030079,1,cmprescott/ansible-xml,Python
38962730,5,conda-forge/conda-forge.github.io,HTML
6486840,4,shadowsocks/shadowsocks-go,Go
66871728,1,BD2KGenomics/toil-lib,Python
65585556,1,cockroachdb/vendored,Go
44264925,24,Microsoft/vscode-go,TypeScript
50859563,4,mozilla/web-ext,JavaScript
33946449,1,chef/omnibus-toolchain,Ruby
40213809,16,opendatakit/collect,Java
60115659,5,eclipse/xtext-eclipse,Java
78566876,16,prettier/prettier-vscode,TypeScript
17303641,9,chef/chef-dk,Ruby
17689377,2,pre-commit/pre-commit,Python
62367558,6,zeit/hyper,JavaScript
29207621,7,mholt/caddy,Go
64991887,18,Microsoft/LightGBM,C++
18887610,4,eclipse/ponte,JavaScript
52803867,2,spring-cloud/spring-cloud-deployer,Java
33218414,1,react-native-community/react-native-camera,Java
20882178,3,OCA/bank-payment,Python
596892,12,pallets/flask,Python
6228378,1,easybuilders/easybuild-easyblocks,Python
1090311,13,elastic/logstash,Ruby
67728267,1,webcomponents/shadycss,JavaScript
32885727,1,travis-ci/apt-source-whitelist,Ruby
29028775,12,facebook/react-native,JavaScript
4874026,7,EricDunsworth/wet-boew,HTML
66981433,3,evancohen/sonus,JavaScript
20811348,2,spring-cloud/spring-cloud-config,Java
68928471,3,inspirehep/inspire-schemas,Python
54503347,21,opencontainers/image-spec,Go
43723161,13,kubernetes/helm,Go
34629135,4,mapbox/react-native-mapbox-gl,Java
32887098,1,googleapis/googleapis,Python
61573702,1,ui-router/react,TypeScript
70662622,2,sourcegraph/ctxvfs,Go
1049095,8,kivy/kivy,Python
72789777,25,ManageIQ/manageiq-gems-pending,Ruby
39006836,3,crowbar/crowbar-ha,Ruby
45885732,13,nvaccess/nvda,Python
13962843,5,whatwg/streams,HTML
18402447,96,mapbox/mapbox-gl-style-spec,JavaScript
15346914,2,uclibs/scholar_uc,Ruby
30969188,4,mxstbr/react-boilerplate,JavaScript
1390248,12,saltstack/salt,Python
33015583,7,keras-team/keras,Python
1864233,34,frappe/erpnext,Python
20161671,7,m-labs/artiq,Python
52285202,1,voc/publishing,Python
12048721,4,SleepyTrousers/EnderIO,Java
49970642,49,yarnpkg/yarn,JavaScript
57436777,10,cherrypy/cherrypy,Python
68023701,2,redbadger/website-honestly,JavaScript
1210071,18,DataDog/dd-agent,Python
31985425,5,angular/angular.io,HTML
23928410,7,ilios/frontend,JavaScript
53238813,12,Homebrew/brew,Ruby
18889409,5,imagej/imagej-common,Java
19753195,10,openhab/openhab2-addons,Java
20896532,4,OCA/server-tools,Python
5864709,6,ros-visualization/qt_gui_core,Python
1283503,2,request/request,JavaScript
2314534,3,pump-io/pump.io,JavaScript
2535434,2,astropy/package-template,Python
51474893,6,Microsoft/types-publisher,TypeScript
58462216,3,vazco/uniforms,JavaScript
10888192,8,d3/d3-geo-projection,JavaScript
44838949,101,apple/swift,C++
1914329,2,golang/gddo,Go
4470435,3,mapstruct/mapstruct,Java
8049897,12,chapmanb/bcbio-nextgen,Python
52855516,72,Homebrew/homebrew-core,Ruby
52083467,4,OPM/opm-output,C++
56941978,15,Linuxbrew/brew,Ruby
15934062,2,blattms/opm-simulators,C++
32427528,9,perfsonar/toolkit,JavaScript
13567167,2,strongloop-community/loopback-sdk-android,Java
39487546,47,vector-im/riot-web,JavaScript
4780572,3,hoodiehq/hoodie,JavaScript
6749378,1,hoodiehq/hoodie-server,JavaScript
6235174,108,conda/conda,Python
46891997,14,brave/browser-laptop,JavaScript
5746963,1,jazzband/pip-tools,Python
14125254,4,hashicorp/consul,Go
4723248,5,openlayers/ol3,JavaScript
70479183,2,bradleyfalzon/gopherci,Go
5894962,1,h5py/h5py,Python
48729353,1,Just-Some-Bots/MusicBot,Python
19745004,6,odoo/odoo,Python
45687347,2,RackHD/RackHD,Python
1616665,1,mozilla/bedrock,HTML
1200050,9,ariya/phantomjs,HTML
37448451,8,mattermost/mattermost-server,Go
27452807,6,broadinstitute/gatk,Java
59059605,2,LLK/scratch-render,JavaScript
54102761,8,codenvy/codenvy,Java
12756992,4,opencv/opencv_contrib,C++
36154553,1,FrogCraft-Rebirth/FrogCraft-Rebirth,Java
13221727,16,pydata/xarray,Python
1385122,7,matplotlib/matplotlib,Python
7613257,15,SeleniumHQ/selenium,Java
521583,12,symfony/symfony-docs,C++
12007030,3,lammps/lammps,C++
33767206,11,conda-forge/conda-smithy,Python
52825114,1,NucleusPowered/Nucleus,Java
44252317,1,department-of-veterans-affairs/gi-bill-comparison-tool,HTML
19483273,10,GoogleCloudPlatform/google-cloud-node,JavaScript
20423832,1,GoogleCloudPlatform/python-runtime,Python
80326656,2,mmozeiko/RcloneBrowser,C++
75130658,6,samvera/hyrax,Ruby
9653752,3,jitsi/jitsi,Java
302322,6,gradle/gradle,Java
50250915,5,jenkinsci/blueocean-plugin,JavaScript
1695405,15,quintel/etmodel,Ruby
77085298,27,ManageIQ/manageiq-ui-classic,Ruby
17761383,4,alerta/python-alerta-client,Python
5274894,3,spesmilo/electrum,Python
24560307,12,babel/babel,JavaScript
33450119,6,CyclopsMC/IntegratedDynamics,Java
6228403,5,easybuilders/easybuild-easyconfigs,Python
69284431,4,andywer/webpack-blocks,JavaScript
33114736,5,pimutils/todoman,Python
47671127,13,PyCQA/pylint,Python
10453902,12,OPM/opm-material,C++
19784232,4,mesonbuild/meson,Python
46881155,6,nodejs/node-chakracore,JavaScript
48336536,1,kjlisby/JMRI,Java
12173486,1,pupil-labs/pupil,Python
8279795,2,cyverse/atmosphere,Python
8250591,3,ryanhiebert/hirefire,Python
47652761,2,appium/appium-xcuitest-driver,JavaScript
27193779,92,nodejs/node,JavaScript
53981347,3,kubernetes-incubator/bootkube,Go
3740096,2,jrl-umi3218/RBDyn,C++
1362490,20,requests/requests,Python
41829476,36,conda-forge/staged-recipes,Python
26516210,15,certbot/certbot,Python
63109541,4,Teradata/covalent,TypeScript
3214406,43,meteor/meteor,JavaScript
20773773,21,bazelbuild/bazel,Java
26726495,4,go-swagger/go-swagger,Go
74753974,1,neonichu/swift-evolution,JavaScript
65231124,5,PolymerElements/generator-polymer-init-custom-build,JavaScript
8436350,7,zopefoundation/Zope,Python
55796146,16,LLK/scratch-vm,JavaScript
36595246,6,CaseyCarter/cmcstl2,C++
61749446,5,MPAS-Dev/MPAS-Analysis,Python
45436749,11,tracer-x/klee,C++
3606738,7,AnalyticalGraphicsInc/cesium,JavaScript
6296790,22,spring-projects/spring-boot,Java
49912625,1,felipecaputo/git-project-manager,JavaScript
17107479,1,framework7io/framework7,JavaScript
76927804,11,scriptPilot/app-framework,JavaScript
4992906,2,pmd/pmd,Java
8938683,2,appium/ruby_lib,Ruby
26509369,6,rktproject/rkt,Go
3678731,10,webpack/webpack,JavaScript
32935745,7,eclipse/che,Java
35547993,1,BlueBrain/Brion,C++
42052091,3,BlueBrain/Monsteer,C++
60115716,1,eclipse/xtext-web,Java
72048480,2,broadinstitute/barclay,Java
16152807,2,conda/conda-docs,Python
77928975,9,eawsy/aws-lambda-go-shim,Python
9750233,4,Gallopsled/pwntools,Python
4128353,18,sass/node-sass,C++
9478219,2,edx/configuration,Python
49295278,3,ionic-team/ionic-preview-app,HTML
13049233,2,getnikola/plugins,Python
728994,1,FineUploader/fine-uploader,JavaScript
43465675,2,libp2p/go-libp2p,Go
6659004,2,ros-controls/ros_controllers,C++
19816973,6,coala/coala,Python
11617504,11,lxde/pcmanfm-qt,C++
79211775,3,coala/projects,JavaScript
68725774,2,MarkPieszak/aspnetcore-angular2-universal,TypeScript
8962829,12,jspm/jspm-cli,JavaScript
20552964,5,realm/jazzy,Ruby
192904,3,pymc-devs/pymc3,Python
67535946,1,softlayer/softlayer-go,Go
27729880,27,grpc/grpc,C++
3618133,21,w3c/web-platform-tests,HTML
26006216,1,SleepyTrousers/EnderZoo,Java
63947541,2,se-edu/addressbook-level2,Java
15510254,5,openfisca/openfisca-core,Python
49475012,3,SwiftWeekly/swiftweekly.github.io,HTML
54585418,4,devtools-html/debugger.html,JavaScript
33816473,1,testcontainers/testcontainers-java,Java
9252013,3,w3c/csswg-test,HTML
76684601,4,docker/go-digest,Go
238986,3,rspec/rspec-expectations,Ruby
17259886,15,exercism/problem-specifications,Ruby
238972,2,rspec/rspec-core,Ruby
37571213,1,minio/minio-py,Python
66509131,16,kubernetes/client-go,Go
35969061,2,google/styleguide,HTML
12499251,2,checkstyle/checkstyle,Java
8077957,9,vatesfr/xo-web,JavaScript
75104123,22,prettier/prettier,JavaScript
37526090,2,ngageoint/hootenanny-ui,JavaScript
2331534,4,alphagov/frontend,Ruby
21306961,2,fsnotify/fsnotify,Go
734934,3,pugjs/pug,JavaScript
53448835,9,samvera-labs/hyku,Ruby
19141754,4,opendatateam/udata,Python
44774566,5,Microsoft/TypeScript-TmLanguage,TypeScript
68969764,1,vgteam/toil-vg,Python
63891310,5,poldracklab/niworkflows,Python
29374196,2,dropbox/pynsot,Python
911765,4,diaspora/diaspora,Ruby
8629417,37,mapbox/mapbox-gl-js,JavaScript
48626335,3,vuejs/vue-cli,JavaScript
10126908,10,strongloop/loopback-datasource-juggler,JavaScript
17373313,1,ceph/ceph-ansible,Python
507775,22,elastic/elasticsearch,Java
8514,20,rails/rails,Ruby
63537249,25,facebookincubator/create-react-app,JavaScript
29099181,11,keybase/client,Go
10270250,5,facebook/react,JavaScript
841835,12,rtfd/readthedocs.org,Python
11969507,14,whatwg/html,HTML
12892263,5,noflo/noflo-ui,HTML
31288958,5,hashicorp/vault,Go
35210580,7,zaproxy/zap-extensions,HTML
7053637,27,python/mypy,Python
34302698,5,serverless/serverless,JavaScript
1620225,1,osate/osate2-plugins,Java
65252,9,jekyll/jekyll,Ruby
67509389,7,qdouble/angular-webpack2-starter,TypeScript
27442967,1,fastlane/fastlane,Ruby
70717154,1,measurement-kit/android-example,Java
11796974,3,jspm/registry,JavaScript
73446809,1,gomoto/fullstack,TypeScript
28449431,24,scylladb/scylla,C++
45610821,3,lime-company/powerauth-crypto,Java
42408083,8,dask/distributed,Python
39738994,3,fabric8io/gofabric8,Go
206483,1,apache/maven,Java
14089735,8,ember-cli/ember-cli,JavaScript
17803236,4,ncw/rclone,Go
66363927,6,zhmcclient/python-zhmcclient,Python
75221309,3,ember-engines/broccoli-dependency-funnel,JavaScript
8230809,1,este/este,JavaScript
16384837,2,hbz/nwbib,Java
41690099,4,RackHD/on-tasks,JavaScript
52071471,1,reactstrap/reactstrap,JavaScript
21388550,2,OCA/maintainer-quality-tools,Python
30666740,2,grpc/grpc.github.io,JavaScript
43524551,1,ilios/calendar,JavaScript
35312458,7,istanbuljs/nyc,JavaScript
23984796,1,jupyter/nbgrader,HTML
69958429,1,NativeScript/nativescript-camera,TypeScript
60630844,6,Microsoft/monaco-editor,JavaScript
1276752,3,brunch/brunch,JavaScript
17148588,6,WhisperSystems/Signal-Desktop,JavaScript
78596482,2,govau/uikit,HTML
36682376,2,pugjs/pug-linker,JavaScript
78596729,2,govau/pancake,JavaScript
5569059,5,mishoo/UglifyJS2,JavaScript
47341961,38,OmniSharp/omnisharp-vscode,TypeScript
27835638,11,aurelia/framework,JavaScript
5871569,5,whatwg/url,HTML
78109730,1,competitiveoverwatch/Bot,JavaScript
54614463,7,tinytacoteam/zazu,JavaScript
28875114,1,allure-framework/allure-cucumberjvm,Java
21052744,8,spring-projects/spring-session,Java
58925657,2,me-box/databox,JavaScript
59239347,2,portainer/portainer,HTML
14536054,4,projectblacklight/spotlight,Ruby
6780767,3,aws/aws-cli,Python
1911523,4,eclipse/vert.x,Java
24655143,5,wpilibsuite/allwpilib,C++
19872456,10,ReactTraining/react-router,JavaScript
49966855,4,w3c/html,HTML
481872,10,hashicorp/vagrant,Ruby
3149845,28,ros/rosdistro,Python
1695406,3,quintel/etengine,Ruby
69822474,4,tunnelvisionlabs/antlr4ts,TypeScript
49013638,49,kiwix/kiwix-xulrunner,C++
671825,8,Graylog2/graylog2-server,Java
37866833,2,dojo/i18n,TypeScript
20343475,11,GoogleCloudPlatform/google-cloud-ruby,Ruby
54340642,3,scikit-optimize/scikit-optimize,Python
6049573,3,boxen/our-boxen,Ruby
27006573,1,mongodb-js/connect-mongodb-session,JavaScript
17728164,58,hashicorp/terraform,Go
70070315,2,electron-userland/electron-forge,JavaScript
75451824,1,el1t/uBlock-Safari,JavaScript
4369517,3,candlepin/python-rhsm,Python
79954708,1,dominikh/go-tools,Go
8844627,2,boxen/puppet-brewcask,Ruby
78432851,1,DBCDK/dbc-ufo,JavaScript
65772720,7,docker/docker.github.io,JavaScript
2233998,11,hyperspy/hyperspy,Python
51966024,1,offirgolan/ember-light-table,JavaScript
44869078,8,zalmoxisus/redux-devtools-extension,JavaScript
1365306,5,kiegroup/droolsjbpm-integration,Java
10522120,5,kiegroup/kie-wb-common,Java
41339276,18,ipfs/archives,HTML
15221515,18,inspirehep/inspire-next,Python
48181728,6,vector-im/riot-android,Java
2183193,4,Theano/Theano,Python
71125072,5,containers/virtcontainers,Go
60115647,5,eclipse/xtext-extras,Java
1301745,1,enthought/traits,Python
14727320,23,simpeg/simpeg,Python
64417577,3,gslab-econ/gslab_python,Python
39266291,5,ros2/demos,C++
1217614,1,xbmc/xbmc,C++
28283593,3,letsencrypt/boulder,Go
13779937,4,choderalab/yank,Python
57939112,26,kubernetes/community,Go
7386799,4,foosel/OctoPrint,Python
35956051,1,inaturalist/iNaturalistAPI,JavaScript
25860190,1,sphinx-gallery/sphinx-gallery,Python
62181507,1,dcos/rexray,Go
5839692,2,webpack/webpack-dev-server,JavaScript
51688289,9,coala/coala-bears,Python
42283287,7,developit/preact,JavaScript
9934972,1,spring-io/sagan,Java
15062869,8,facebook/jest,JavaScript
69280157,2,bhaskarvk/leaflet.extras,JavaScript
51777734,1,aurelia/loader-webpack,TypeScript
18631215,2,getgauge/gauge-tests,Java
21273155,2,robotframework/robotframework,Python
790359,2,sequelize/sequelize,JavaScript
38558578,7,jiahaog/nativefier,JavaScript
54089291,3,TerriaJS/NationalMap-Catalog,HTML
11167738,7,gulpjs/gulp,JavaScript
18997610,3,swagger-api/swagger-parser,Java
50135499,2,mrunalp/ocitools-1,Go
11939484,6,pyca/cryptography,Python
1632980,1,enthought/traitsui,Python
32623292,1,basarat/typescript-book,TypeScript
10126031,4,mixxxdj/mixxx,C++
64172164,6,flutter/flutter-intellij,Java
45936895,7,Automattic/wp-calypso,JavaScript
46089560,4,containerd/containerd,Go
7363211,2,tgriesser/knex,JavaScript
1438007,2,MovingBlocks/Terasology,Java
16416867,9,mozilla/addons-server,Python
4591214,14,UniversalMediaServer/UniversalMediaServer,Java
40013435,4,erikras/redux-form,JavaScript
53201312,3,metarhia/jstp,JavaScript
42413051,2,webdriverio/wdio-cucumber-framework,JavaScript
30895522,1,pvlib/pvlib-python,Python
56192185,9,apollographql/react-apollo,TypeScript
5298790,8,PX4/Firmware,C++
32787174,7,grommet/grommet,JavaScript
43160685,2,zulip/zulip,Python
69644491,4,slamby/slamby-insight,TypeScript
24940807,2,ckan/ckanext-showcase,Python
17132838,5,kontalk/androidclient,Java
29366984,3,realm/jazzy-integration-specs,HTML
66828533,1,ontohub/ontohub-frontend,JavaScript
10975056,8,strongloop/loopback-connector-mongodb,JavaScript
3328572,10,getsentry/raven-js,JavaScript
38765967,4,OHDSI/Atlas,JavaScript
66050533,1,fission/fission,Go
2296970,7,webdriverio/webdriverio,JavaScript
7262203,3,vatesfr/xo-server,JavaScript
31278623,1,cockroachdb/c-rocksdb,C++
16846699,1,sportngin/brew-gem,Ruby
60716431,2,timattox/lammps_USER-DPD,C++
53175327,22,poldracklab/fmriprep,HTML
321278,30,npm/npm,JavaScript
10267020,4,quintel/atlas,Ruby
77994264,2,kiwix/kiwix-build,Python
1464380,5,haraka/Haraka,JavaScript
36261810,3,travis-ci/packer-templates,Ruby
14939303,2,EFForg/https-everywhere,Python
61533876,4,dojo/shim,TypeScript
62228964,1,dojo/has,TypeScript
14497749,1,kobotoolbox/kobocat,Python
9992805,3,chef-cookbooks/docker,Ruby
31441137,1,reactjs/react-docgen,JavaScript
76862248,5,nextcloud/jsxc.nextcloud,JavaScript
2890627,5,ckan/ckanext-harvest,Python
25473816,2,miguelcobain/ember-paper,JavaScript
40667593,6,realm/realm-js,JavaScript
2798959,1,skwp/dotfiles,Ruby
26931359,4,vega/vega-lite,TypeScript
4270172,4,AnySoftKeyboard/LanguagePack,HTML
24894902,1,logstash-plugins/logstash-filter-grok,Ruby
19748680,1,gliderlabs/logspout,Go
76312891,1,cleantile/cleantile,HTML
29849956,7,bitinn/node-fetch,JavaScript
65600975,7,pytorch/pytorch,Python
13301038,2,Turfjs/turf,JavaScript
3579088,2,jfinkels/flask-restless,Python
74177509,5,istio/old_mixer_repo,Go
56356706,3,apollographql/apollo-angular,TypeScript
51930379,2,bazelbuild/rules_scala,Python
47860620,1,mapbox/supercluster,JavaScript
23473488,2,hwcrypto/hwcrypto.js,JavaScript
184460,13,celery/celery,Python
64347604,4,gslab-econ/template,Python
30582779,1,warner/magic-wormhole,Python
26121818,3,Financial-Times/next-article,JavaScript
73909987,2,Financial-Times/next-offline,JavaScript
37079565,1,Financial-Times/next-front-page,JavaScript
57126365,8,Beit-Hatfutsot/dbs-front,HTML
24386993,37,ualbertalib/HydraNorth,Ruby
10178188,3,pandegroup/openmm,C++
35968578,17,18F/web-design-standards,JavaScript
44203721,2,grommet/grommet-docs,JavaScript
50304279,5,Microsoft/pxt,TypeScript
48449342,1,18F/federalist-docs,HTML
16196540,6,shurcooL/Go-Package-Store,Go
16557832,5,scitran/core,Python
12641222,5,grote/Transportr,Java
70617656,5,sourcegraph/go-langserver,Go
72460287,1,kiwix/kiwix-tools,C++
12068195,6,atom/find-and-replace,JavaScript
24395109,1,AppliedEnergistics/Applied-Energistics-2,Java
27551774,4,aws/amazon-ecs-agent,Go
50603846,5,parse-community/parse-server,JavaScript
19360616,2,docker/swarm,Go
34413897,4,broadinstitute/gatk-protected,Java
59061556,2,ualbertalib/Hydranorth2,Ruby
34693515,1,astropy/astroplan,Python
48485198,1,ripjar/material-datetime-picker,JavaScript
49767244,2,primefaces/primeng,HTML
66011370,7,Azure/acs-engine,Go
38386331,3,pypa/setuptools_scm,Python
29329884,5,minio/mc,Go
22887863,3,auth0/lock,JavaScript
12601374,3,facebook/react-devtools,JavaScript
75686596,13,istio/old_pilot_repo,Go
36376183,2,react-toolbox/react-toolbox,JavaScript
23061798,2,scylladb/seastar,C++
51398121,14,mattanger/ckb-next,C++
29455960,14,sanctuary-js/sanctuary,JavaScript
7833168,7,elastic/kibana,JavaScript
33464566,1,aio-libs/sockjs,Python
29620400,4,xonsh/xonsh,Python
31524768,4,facebook/nuclide,JavaScript
29943859,2,mapbox/mapbox-gl-draw,JavaScript
78736407,1,artsy/stella,Ruby
28438588,2,openfisca/openfisca-parsers,Python
9530789,1,strongloop/loopback-workspace,JavaScript
24700171,2,vuejs/vue-loader,JavaScript
16297741,3,webpack/extract-text-webpack-plugin,JavaScript
47394776,1,lerna/lerna,JavaScript
68964263,8,coreos/prometheus-operator,Go
67726921,3,maputnik/editor,JavaScript
1610564,7,fabric8io/fabric8,Java
2634628,1,ipa320/cob_robots,Python
32024077,2,aurelia/cli,JavaScript
67828134,3,kubernetes-incubator/cri-o,Go
26181278,6,GoogleCloudPlatform/google-cloud-java,Java
2907031,3,Cockatrice/Cockatrice,C++
47903333,16,ngrx/store,TypeScript
39469487,8,spring-cloud/spring-cloud-dataflow,Java
19930136,1,webpack-contrib/source-map-loader,JavaScript
67673828,2,openmotics/gateway-frontend,JavaScript
419555,1,apache/libcloud,Python
58503640,2,t9md/atom-narrow,JavaScript
64838142,11,googlecartographer/cartographer_ros,C++
108278,9,chef/chef,Ruby
